Name                  Team  Pos  Alt  Age  Height  Weight  POT  CON  GRE  SH   PL   ST   CH   PO   HI   SK   EN   PE   FA   LE   SR   FI   IN   OF   DF   OA
Kyle Beach            UFA   C    RW   30   6'3     208     59   50   120  59   52   52   73   60   75   69   61   51   62   59   72   57   79   54   69   64
Joseph Cramarossa     UFA   C    LW   27   6'0     192     59   50   120  47   40   45   76   62   75   72   75   62   65   58   65   36   76   44   71   64
Glenn Gawdin          BRG   C    RW   23   6'1     191     59   50   120  41   59   69   52   70   61   55   66   76   76   50   68   68   80   56   61   64
Eric Cornel           UFA   C    RW   24   6'2     198     59   50   120  45   50   61   52   70   68   59   58   89   68   59   65   68   83   52   63   64
Cody Morgan           SYR   C    RW   19   5'11    187     55   50   120  54   58   66   65   65   57   65   60   82   69   51   50   40   69   59   62   64
Cédric Paré           PRO   C    LW   21   6'3     205     59   50   120  45   42   70   58   65   58   70   65   78   67   51   70   50   75   52   60   64
Andrew Crescenzi      UFA   C    LW   27   6'4     199     59   50   120  71   56   60   69   66   66   63   50   72   43   55   66   70   79   62   67   64
Vincent Dunn          UFA   C    LW   24   6'0     190     59   50   120  48   48   49   65   63   63   70   65   58   68   54   65   67   76   48   63   63
Turner Elson          UFA   C    LW   27   6'0     195     59   50   120  59   49   60   63   65   64   69   64   65   56   57   59   63   75   56   64   63
Peter Quenneville     TEX   C    RW   26   5'11    191     59   50   120  52   71   70   66   58   52   63   63   78   52   53   51   62   82   64   58   63
Michael Carcone       UFA   C    LW   24   5'10    170     51   50   120  59   53   60   57   62   48   70   66   74   71   50   63   63   84   57   55   63
Liam Hawel            TEX   C    RW   21   6'5     179     59   50   120  51   53   60   67   60   66   62   56   77   65   52   54   59   71   54   64   63
Lane Pederson         COE   C    RW   22   6'1     192     59   50   120  50   50   60   56   64   64   58   66   79   69   55   54   61   74   53   61   63
Justin Scott          UFA   C    RW   24   6'1     198     59   50   120  49   47   67   70   59   61   53   57   74   68   55   70   69   82   54   63   63
Dante Salituro        ONT   C    RW   23   5'8     176     53   50   120  53   51   66   54   73   52   60   63   74   72   54   61   73   68   56   59   63
Bryce Misley          IOW   C    LW   20   6'2     187     59   50   120  54   53   59   54   57   71   71   58   87   61   51   45   67   78   55   60   63
Tyler Soy             SDG   C    LW   23   6'0     170     53   50   120  66   72   40   64   56   65   54   56   83   59   51   54   74   85   59   61   62
Nathan Dunkley        Juni  C    LW   20   5'11    192     53   50   120  59   54   61   54   55   49   60   70   75   64   55   52   39   71   58   52   62
Luka Burzan           Juni  C    LW   20   6'0     185     55   50   120  58   61   63   56   58   45   68   62   78   65   51   41   35   73   60   53   62
Jack McBain           Juni  C    LW   20   6'3     197     55   50   120  60   62   60   55   58   58   62   58   77   52   56   50   56   70   60   57   62
J.C. Lipon            UFA   C    RW   26   6'0     183     59   50   120  55   52   70   63   58   63   61   56   56   50   58   70   69   77   59   61   62
Dane Fox              UFA   C    LW   26   6'0     185     59   50   120  63   55   58   64   55   56   64   56   58   62   54   57   50   78   58   58   62
Colt Conrad           HER   C    RW   23   5'9     175     53   50   120  52   53   52   55   73   53   69   70   81   72   50   40   73   73   52   60   62
Tyler Popowich        Juni  C    LW   20   6'4     197     54   50   120  56   53   60   52   54   49   58   68   70   69   52   54   43   75   56   51   61
Tag Bertuzzi          Juni  C    LW   19   6'2     201     54   50   120  64   57   62   65   54   54   51   53   71   69   48   45   51   74   61   57   61
Simon Grondin         Draf  C    -    18   6'3     227     53   50   120  51   54   54   54   53   47   62   51   83   54   68   67   14   85   53   51   61
Samuel Stevens        CLE   C    LW   20   6'1     172     54   50   120  53   55   57   60   47   59   58   64   82   65   50   50   54   79   55   55   61
Jaret Anderson-Dolan  Juni  C    LW   20   5'11    188     55   50   120  61   54   53   62   62   45   62   60   81   64   53   46   37   71   56   56   61
Felix Girard          UFA   C    RW   26   5'10    197     59   50   120  48   48   55   53   61   51   57   59   68   67   62   61   71   79   50   55   61
Daniel Alarie         Draf  C    RW   19   6'4     198     53   50   120  51   54   52   52   53   52   59   56   79   54   67   66   14   74   52   52   61
Brett McKenzie        UTI   C    LW   23   6'2     190     59   50   120  49   50   69   51   62   48   69   59   80   53   47   55   44   77   56   53   61
Blaine Byron          UFA   C    LW   25   6'0     172     56   50   120  55   59   61   49   51   46   63   63   87   57   60   50   38   84   58   48   61
Anthony Salinitri     LHV   C    LW   22   5'10    168     59   50   120  46   41   48   55   54   47   70   70   82   61   54   70   43   77   45   52   61
Alex Newhook          Juni  C    LW   19   6'0     179     51   50   120  69   56   61   56   52   49   65   62   81   61   51   42   39   78   62   52   61
Troy Josephs          BEL   C    LW   26   6'1     184     59   50   120  51   49   49   62   56   64   55   47   61   71   52   57   70   77   49   60   60
Rhett Gardner         Juni  C    LW   24   6'3     230     59   50   120  53   53   48   56   55   49   56   68   64   59   58   52   30   78   51   53   60
Patrik Carey          Draf  C    RW   17   6'1     196     53   50   120  55   55   57   42   44   42   65   67   80   53   69   59   11   68   55   42   60
Michael Farren        Juni  C    RW   20   5'10    167     53   50   120  54   64   64   48   50   45   59   70   78   52   51   45   41   75   60   47   60
Mathias Laferrière    Juni  C    RW   20   6'1     174     59   50   120  57   48   51   56   59   59   53   55   81   60   52   47   43   74   52   58   60
Logan Barlage         Juni  C    LW   19   6'4     198     54   50   120  68   64   59   57   36   52   61   58   70   59   50   52   29   77   63   48   60
Joel Teasdale         SAR   C    LW   21   5'11    190     59   50   120  53   59   56   48   54   49   59   52   89   61   52   48   56   76   56   50   60
James Hamblin         Draf  C    LW   21   5'9     169     53   50   120  53   50   57   55   52   48   67   73   79   56   55   35   36   70   53   51   60
Jakob Pelletier       Juni  C    LW   19   5'9     155     56   50   120  66   62   64   38   47   43   66   46   89   65   54   34   40   70   64   42   60
Gabriel Fontaine      HAR   C    LW   23   6'1     191     59   50   120  47   53   44   50   53   61   51   46   76   68   55   70   75   72   48   54   60
Danny Moynihan        UFA   C    LW   24   6'0     196     59   50   120  57   52   52   54   50   52   58   54   76   56   58   55   40   84   53   52   60
Connor Roberts        Juni  C    RW   20   6'4     210     54   50   120  63   50   57   57   44   47   59   63   85   59   53   47   49   73   56   49   60
Colin Smith           UFA   C    RW   27   5'10    175     52   50   120  54   61   63   48   52   46   64   52   80   58   54   51   32   84   59   48   60
Carson Focht          RKF   C    LW   20   6'0     178     59   50   120  53   47   57   58   53   54   63   69   65   59   50   49   42   75   52   55   60
Brady Gilmour         GRD   C    LW   21   5'10    170     59   50   120  45   51   64   55   61   45   69   56   82   55   48   48   47   84   53   53   60
Anthony Beauregard    UFA   C    LW   24   5'7     159     52   50   120  54   60   59   51   52   40   64   66   72   57   60   45   31   69   57   47   60
Andrew Coxhead        Juni  C    RW   20   6'3     193     54   50   120  50   55   54   56   50   54   53   67   85   53   50   52   33   45   53   53   60
Zack Smith            UFA   C    LW   32   6'2     210     55   50   120  47   41   55   63   67   67   59   38   48   63   50   62   10   85   47   65   59
Massimo Rizzo         Juni  C    LW   19   5'11    173     52   50   120  59   61   64   45   47   54   59   44   80   66   53   39   36   74   61   48   59
Jack Finley           Juni  C    RW   17   6'4     207     54   50   120  52   54   57   46   40   63   50   54   49   57   69   79   44   69   54   49   59
Gregory Chase         UFA   C    RW   25   6'0     190     59   50   120  43   51   53   59   58   53   56   54   75   58   51   55   36   83   49   56   59
Christopher Paquette  UFA   C    RW   22   6'1     201     51   50   120  50   51   68   53   57   53   59   51   80   61   45   50   49   74   56   54   59
Blake Murray          Juni  C    LW   18   6'2     185     55   50   120  48   54   61   53   59   54   67   43   75   65   49   45   44   77   54   55   59
Alexandre Goulet      WIL   C    LW   24   6'0     193     59   50   120  49   49   59   54   45   49   53   45   89   66   50   50   47   72   52   49   59
Ty Dellandrea         Juni  C    RW   19   6'0     190     55   50   120  52   62   53   57   51   52   63   35   79   60   49   42   45   76   55   53   58
Simon Savard          Juni  C    RW   18   6'1     187     52   50   120  40   68   50   44   40   46   71   56   64   61   62   56   16   82   52   43   58
Samuel Bitten         RKF   C    LW   20   6'0     169     59   50   120  59   50   55   59   55   47   58   28   88   59   52   41   34   73   54   53   58
Ryan Peckford         Draf  C    LW   21   6'1     191     53   50   120  50   54   55   48   52   42   56   65   81   56   49   41   37   77   53   47   58
Ryan McGregor         Juni  C    LW   21   6'0     168     59   50   120  46   44   46   52   57   53   55   55   82   62   56   44   42   78   45   54   58
Morgan Barron         Juni  C    LW   21   6'2     200     59   50   120  56   53   52   52   50   46   59   45   82   57   54   48   47   73   53   49   58
Matthew Wedman        Draf  C    LW   21   6'2     195     59   50   120  49   54   53   52   55   46   59   44   85   53   49   42   36   72   52   51   58
Justin Kea            UFA   C    LW   26   6'4     223     59   50   120  52   44   45   59   55   55   51   66   56   54   52   59   34   79   47   56   58
Jordan Maletta        UFA   C    RW   25   6'3     216     59   50   120  56   49   49   53   51   51   56   43   76   54   59   56   45   80   51   51   58
Jedd Soleway          TEX   C    RW   26   6'2     208     59   50   120  50   40   53   64   58   70   57   46   52   45   52   55   70   85   47   64   58
Evan Vierling         Juni  C    -    18   6'0     152     55   50   120  46   43   43   56   54   55   54   59   71   54   63   51   19   74   44   55   58
Dylan Robinson        Juni  C    RW   17   6'1     170     53   50   120  53   53   52   49   48   43   53   53   90   53   51   52   14   86   52   46   58
Derek MacKenzie       UFA   C    LW   39   5'11    181     59   50   120  23   28   39   71   59   70   59   39   64   72   61   62   10   75   30   66   58
Cole Perfetti         Juni  C    RW   18   5'10    170     53   50   120  56   55   55   47   53   49   57   55   75   49   49   60   74   72   55   49   58
Cameron Tolnai        Juni  C    RW   18   6'0     168     52   50   120  51   46   50   39   44   37   70   76   85   58   61   38   15   69   49   40   58
